,topology,lr,clip,momentum,sigma,sigma-cor,T,loss
0,ring,0.005,0.001,0.0,0.02868311799739292,0.10011009009009009,5000,0.30537119122877704
1,ring,0.005,0.001,0.0,0.07539562445028997,1e-05,5000,0.372800410120214
2,ring,0.005,0.001,0.0,0.07908345390709762,1e-05,5000,0.3482295835398986
3,ring,0.005,0.005,0.0,0.11883006027491352,0.7007106306306305,5000,7.979352540280062
4,ring,0.005,0.005,0.0,0.24790409126318164,0.3003102702702703,5000,1.801613928875624
5,ring,0.005,0.005,0.0,0.39541726953548806,1e-05,5000,0.2936770424143373
6,ring,0.005,0.01,0.0,0.2253673556938015,1.5015113513513514,5000,19.125017686917523
7,ring,0.005,0.01,0.0,0.5203937122384144,0.5005104504504504,5000,18.171494666586614
8,ring,0.005,0.01,0.0,0.7908345390709761,1e-05,5000,0.27790103965430213
9,ring,0.005,0.05,0.0,1.06537295418888,12.512521261261261,5000,27.143101199971046
10,ring,0.005,0.05,0.0,2.724896209752327,2.302312072072072,5000,63.53027787145698
11,ring,0.005,0.05,0.0,3.954172695354881,0.3003102702702703,5000,0.9467683819210401
12,ring,0.005,0.1,0.0,2.13074590837776,25.025032522522523,5000,42.012848878191996
13,ring,0.005,0.1,0.0,5.2039371223841435,4.6046141441441435,5000,46.2231187356191
14,ring,0.005,0.1,0.0,7.908345390709762,0.7007106306306305,5000,4.471418373042212
15,ring,0.005,0.5,0.0,11.268367784690076,75.07507756756758,5000,54.5474894911006
16,ring,0.005,0.5,0.0,26.63432385472199,25.025032522522523,5000,27.724499941922637
17,ring,0.005,0.5,0.0,39.54172695354881,3.103112792792793,5000,21.788723316767626
18,ring,0.01,0.001,0.0,0.02868311799739292,0.10011009009009009,5000,1.8278127488622482
19,ring,0.01,0.001,0.0,0.07539562445028997,1e-05,5000,0.3238341617462659
20,ring,0.01,0.001,0.0,0.07908345390709762,1e-05,5000,0.33664753846075907
21,ring,0.01,0.005,0.0,0.11883006027491352,0.7007106306306305,5000,13.890274158206967
22,ring,0.01,0.005,0.0,0.24790409126318164,0.3003102702702703,5000,7.067401658808442
23,ring,0.01,0.005,0.0,0.39541726953548806,1e-05,5000,0.2811812730364109
24,ring,0.01,0.01,0.0,0.2253673556938015,1.5015113513513514,5000,46.271845720031614
25,ring,0.01,0.01,0.0,0.5203937122384144,0.5005104504504504,5000,35.03291896811119
26,ring,0.01,0.01,0.0,0.7908345390709761,1e-05,5000,0.2140189742128947
27,ring,0.01,0.05,0.0,1.06537295418888,12.512521261261261,5000,51.13606280261362
28,ring,0.01,0.05,0.0,2.724896209752327,2.302312072072072,5000,22.253266020373253
29,ring,0.01,0.05,0.0,3.954172695354881,0.3003102702702703,5000,3.114283864508057
30,ring,0.01,0.1,0.0,2.13074590837776,25.025032522522523,5000,62.706963593255644
31,ring,0.01,0.1,0.0,5.2039371223841435,4.6046141441441435,5000,43.107494498606265
32,ring,0.01,0.1,0.0,7.908345390709762,0.7007106306306305,5000,18.712401637867398
33,ring,0.01,0.5,0.0,11.268367784690076,75.07507756756758,5000,50.64977346896958
34,ring,0.01,0.5,0.0,26.63432385472199,25.025032522522523,5000,40.92968402188804
35,ring,0.01,0.5,0.0,39.54172695354881,3.103112792792793,5000,34.610092096763985
36,ring,0.05,0.001,0.0,0.02868311799739292,0.10011009009009009,5000,15.609060112780353
37,ring,0.05,0.001,0.0,0.07539562445028997,1e-05,5000,0.2271238266829
38,ring,0.05,0.001,0.0,0.07908345390709762,1e-05,5000,0.22629240158895653
39,ring,0.05,0.005,0.0,0.11883006027491352,0.7007106306306305,5000,29.021067773667713
40,ring,0.05,0.005,0.0,0.24790409126318164,0.3003102702702703,5000,19.385519919457487
41,ring,0.05,0.005,0.0,0.39541726953548806,1e-05,5000,0.2477494101829377
42,ring,0.05,0.01,0.0,0.2253673556938015,1.5015113513513514,5000,28.733303617524946
43,ring,0.05,0.01,0.0,0.5203937122384144,0.5005104504504504,5000,25.496971239072533
44,ring,0.05,0.01,0.0,0.7908345390709761,1e-05,5000,0.5678838570699687
45,ring,0.05,0.05,0.0,1.06537295418888,12.512521261261261,5000,24.778355345252667
46,ring,0.05,0.05,0.0,2.724896209752327,2.302312072072072,5000,38.0357664102308
47,ring,0.05,0.05,0.0,3.954172695354881,0.3003102702702703,5000,10.178681797764362
48,ring,0.05,0.1,0.0,2.13074590837776,25.025032522522523,5000,29.664963346594483
49,ring,0.05,0.1,0.0,5.2039371223841435,4.6046141441441435,5000,51.95716347685292
50,ring,0.05,0.1,0.0,7.908345390709762,0.7007106306306305,5000,41.42975794583418
51,ring,0.05,0.5,0.0,11.268367784690076,75.07507756756758,5000,48.29069338066262
52,ring,0.05,0.5,0.0,26.63432385472199,25.025032522522523,5000,38.5882376052282
53,ring,0.05,0.5,0.0,39.54172695354881,3.103112792792793,5000,57.62967020871199
54,ring,0.1,0.001,0.0,0.02868311799739292,0.10011009009009009,5000,17.77786620413788
55,ring,0.1,0.001,0.0,0.07539562445028997,1e-05,5000,0.24563344526373385
56,ring,0.1,0.001,0.0,0.07908345390709762,1e-05,5000,0.28108165077928376
57,ring,0.1,0.005,0.0,0.11883006027491352,0.7007106306306305,5000,68.82080155627045
58,ring,0.1,0.005,0.0,0.24790409126318164,0.3003102702702703,5000,29.674090911096467
59,ring,0.1,0.005,0.0,0.39541726953548806,1e-05,5000,0.25792324299705094
60,ring,0.1,0.01,0.0,0.2253673556938015,1.5015113513513514,5000,56.76332803711157
61,ring,0.1,0.01,0.0,0.5203937122384144,0.5005104504504504,5000,64.41302238704289
62,ring,0.1,0.01,0.0,0.7908345390709761,1e-05,5000,0.7426544975033897
63,ring,0.1,0.05,0.0,1.06537295418888,12.512521261261261,5000,64.20115796621737
64,ring,0.1,0.05,0.0,2.724896209752327,2.302312072072072,5000,67.50792387123353
65,ring,0.1,0.05,0.0,3.954172695354881,0.3003102702702703,5000,39.861969269661316
66,ring,0.1,0.1,0.0,2.13074590837776,25.025032522522523,5000,41.16086932519757
67,ring,0.1,0.1,0.0,5.2039371223841435,4.6046141441441435,5000,53.61111800436201
68,ring,0.1,0.1,0.0,7.908345390709762,0.7007106306306305,5000,43.367899323833655
69,ring,0.1,0.5,0.0,11.268367784690076,75.07507756756758,5000,65.12772887445695
70,ring,0.1,0.5,0.0,26.63432385472199,25.025032522522523,5000,48.505396961989646
71,ring,0.1,0.5,0.0,39.54172695354881,3.103112792792793,5000,69.83554209030589
72,ring,0.5,0.001,0.0,0.02868311799739292,0.10011009009009009,5000,42.17044047292253
73,ring,0.5,0.001,0.0,0.07539562445028997,1e-05,5000,0.20040319411252255
74,ring,0.5,0.001,0.0,0.07908345390709762,1e-05,5000,0.2889746931287294
75,ring,0.5,0.005,0.0,0.11883006027491352,0.7007106306306305,5000,38.93713599530388
76,ring,0.5,0.005,0.0,0.24790409126318164,0.3003102702702703,5000,67.55268711982434
77,ring,0.5,0.005,0.0,0.39541726953548806,1e-05,5000,1.8658580471950064
78,ring,0.5,0.01,0.0,0.2253673556938015,1.5015113513513514,5000,62.32415226006883
79,ring,0.5,0.01,0.0,0.5203937122384144,0.5005104504504504,5000,31.051846034073506
80,ring,0.5,0.01,0.0,0.7908345390709761,1e-05,5000,4.989880492710594
81,ring,0.5,0.05,0.0,1.06537295418888,12.512521261261261,5000,48.76240040934336
82,ring,0.5,0.05,0.0,2.724896209752327,2.302312072072072,5000,67.0648703973492
83,ring,0.5,0.05,0.0,3.954172695354881,0.3003102702702703,5000,43.11537729603199
84,ring,0.5,0.1,0.0,2.13074590837776,25.025032522522523,5000,47.71737209076099
85,ring,0.5,0.1,0.0,5.2039371223841435,4.6046141441441435,5000,60.1249200579099
86,ring,0.5,0.1,0.0,7.908345390709762,0.7007106306306305,5000,37.64256256968681
87,ring,0.5,0.5,0.0,11.268367784690076,75.07507756756758,5000,47.70775683761782
88,ring,0.5,0.5,0.0,26.63432385472199,25.025032522522523,5000,41.12879721485374
89,ring,0.5,0.5,0.0,39.54172695354881,3.103112792792793,5000,46.598046631970334
